SCA=2; Detector=400;,BoresightLat=33.729320; BoresightLon=-118.51829;,BoresightLat=33.707061; BoresightLon=-118.52350;,BoresightLat=33.684804; BoresightLon=-118.52871;,BoresightLat=33.662548; BoresightLon=-118.53392;,BoresightLat=33.640295; BoresightLon=-118.53912;,BoresightLat=33.618042; BoresightLon=-118.54431;,BoresightLat=33.595792; BoresightLon=-118.54951;,BoresightLat=33.573543; BoresightLon=-118.55470;,BoresightLat=33.551295; BoresightLon=-118.55989;,BoresightLat=33.529048; BoresightLon=-118.56507;,BoresightLat=33.306626; BoresightLon=-118.61677;,BoresightLat=33.284387; BoresightLon=-118.62192;,BoresightLat=33.288711; BoresightLon=-118.64840;,BoresightLat=33.266471; BoresightLon=-118.65354;,BoresightLat=33.244230; BoresightLon=-118.65869;,BoresightLat=33.221989; BoresightLon=-118.66383;,BoresightLat=33.199747; BoresightLon=-118.66896;,BoresightLat=33.177506; BoresightLon=-118.67410;,BoresightLat=33.155264; BoresightLon=-118.67923;,BoresightLat=32.888289; BoresightLon=-118.74062;,BoresightLat=32.866033; BoresightLon=-118.74572;,BoresightLat=32.843774; BoresightLon=-118.75082;,BoresightLat=32.821514; BoresightLon=-118.75592;,BoresightLat=32.799252; BoresightLon=-118.76101;,BoresightLat=32.776987; BoresightLon=-118.76611;,BoresightLat=32.754721; BoresightLon=-118.77120;,BoresightLat=32.732452; BoresightLon=-118.77629;,BoresightLat=32.710180; BoresightLon=-118.78137;,BoresightLat=32.687907; BoresightLon=-118.78646;,BoresightLat=32.665630; BoresightLon=-118.79154;,BoresightLat=32.669920; BoresightLon=-118.81786;
0.0005192710086703301,10.40870666503906,10.40870666503906,10.24783515930176,10.24783515930176,10.44445610046387,10.44445610046387,10.73045158386231,10.73045158386231,10.62320327758789,10.62320327758789,8.299491882324219,8.299491882324219,8.317365646362305,8.317365646362305,8.317365646362305,8.317365646362305,8.263741493225098,8.263741493225098,8.245866775512695,8.513987541198731,8.013495445251465,8.013495445251465,7.977746486663818,7.977746486663818,7.924122333526611,7.924122333526611,7.924122333526611,7.781124591827393,7.781124591827393,7.745375156402588,7.727499961853027
0.0003867449995595962,10.89132404327393,10.89132404327393,10.64107799530029,10.73045158386231,10.39083290100098,10.62320327758789,10.56957912445068,10.92707347869873,10.92707347869873,11.28456783294678,9.139602661132813,9.586469650268555,9.747342109680176,9.747342109680176,9.908214569091797,10.30145931243897,10.30145931243897,10.30145931243897,10.62320327758789,10.08696269989014,9.890339851379395,9.693717956542969,9.675843238830566,10.21208477020264,10.42658138275147,10.42658138275147,10.40870666503906,10.40870666503906,11.10582065582275,11.10582065582275,11.24881839752197
0.0002740630006883293,10.40870666503906,10.24783515930176,10.24783515930176,10.44445610046387,10.44445610046387,10.73045158386231,10.73045158386231,10.62320327758789,10.62320327758789,9.693717956542969,8.299491882324219,8.317365646362305,8.317365646362305,8.317365646362305,8.317365646362305,8.263741493225098,8.263741493225098,8.245866775512695,8.245866775512695,8.013495445251465,8.013495445251465,7.977746486663818,7.977746486663818,7.924122333526611,7.924122333526611,7.924122333526611,7.781124591827393,7.781124591827393,7.745375156402588,7.745375156402588,7.727499961853027
0.0004630860057659447,10.89132404327393,10.64107799530029,10.73045158386231,10.39083290100098,10.62320327758789,10.56957912445068,10.92707347869873,10.92707347869873,11.28456783294678,11.28456783294678,9.586469650268555,9.586469650268555,9.747342109680176,9.908214569091797,10.30145931243897,10.30145931243897,10.30145931243897,10.62320327758789,10.37295722961426,9.890339851379395,9.693717956542969,9.675843238830566,10.21208477020264,10.42658138275147,10.42658138275147,10.40870666503906,10.40870666503906,11.10582065582275,11.10582065582275,11.42756652832031,11.48118972778320
0.0006635159952566028,10.64107799530029,10.73045158386231,10.39083290100098,10.62320327758789,10.56957912445068,10.92707347869873,10.92707347869873,11.28456783294678,11.28456783294678,11.49906444549561,9.586469650268555,10.22996044158936,9.908214569091797,10.30145931243897,10.30145931243897,10.30145931243897,10.62320327758789,10.37295722961426,10.37295722961426,9.693717956542969,9.675843238830566,10.21208477020264,10.42658138275147,10.42658138275147,10.40870666503906,10.40870666503906,11.10582065582275,11.10582065582275,11.42756652832031,11.48118972778320,11.39181613922119
0.0008213020046241581,10.73045158386231,10.39083290100098,10.62320327758789,10.56957912445068,10.92707347869873,10.92707347869873,11.28456783294678,11.28456783294678,11.49906444549561,11.49906444549561,10.22996044158936,10.22996044158936,10.30145931243897,10.30145931243897,10.30145931243897,10.62320327758789,10.37295722961426,10.37295722961426,10.24783515930176,9.675843238830566,10.21208477020264,10.42658138275147,10.42658138275147,10.40870666503906,10.40870666503906,11.10582065582275,11.10582065582275,11.42756652832031,11.48118972778320,11.32031726837158,11.37394142150879
0.0006158329779282212,10.39083290100098,10.62320327758789,10.56957912445068,10.92707347869873,10.92707347869873,11.28456783294678,11.28456783294678,11.49906444549561,11.49906444549561,11.30244255065918,10.22996044158936,10.30145931243897,10.30145931243897,10.30145931243897,10.62320327758789,10.37295722961426,10.37295722961426,10.24783515930176,10.46233177185059,10.21208477020264,10.42658138275147,10.42658138275147,10.40870666503906,10.40870666503906,11.10582065582275,11.10582065582275,11.42756652832031,11.48118972778320,11.32031726837158,11.37394142150879,11.44544029235840
0.0002807549899443984,10.62320327758789,10.56957912445068,10.92707347869873,10.92707347869873,11.28456783294678,11.28456783294678,11.49906444549561,11.49906444549561,11.30244255065918,11.74931049346924,10.30145931243897,10.19421005249023,10.30145931243897,10.62320327758789,10.37295722961426,10.37295722961426,10.24783515930176,10.46233177185059,10.46233177185059,10.42658138275147,10.42658138275147,10.40870666503906,10.40870666503906,11.10582065582275,11.10582065582275,11.42756652832031,11.48118972778320,11.32031726837158,11.37394142150879,11.51693916320801,11.44544029235840
0.0004277609987184405,10.48020553588867,10.48020553588867,10.19421005249023,10.19421005249023,10.24783515930176,10.24783515930176,10.24783515930176,9.693717956542969,9.693717956542969,8.710609436035156,8.174367904663086,8.192242622375488,8.174367904663086,8.174367904663086,8.156494140625000,8.156494140625000,8.156494140625000,8.156494140625000,8.156494140625000,7.781124591827393,7.781124591827393,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.727499961853027,7.727499961853027,7.745375156402588,7.727499961853027
0.0005003110272809863,10.44445610046387,10.44445610046387,10.24783515930176,10.24783515930176,10.08696269989014,10.08696269989014,9.604344367980957,9.604344367980957,9.604344367980957,8.710609436035156,8.174367904663086,8.192242622375488,8.192242622375488,8.192242622375488,8.156494140625000,8.156494140625000,8.156494140625000,8.156494140625000,8.317365646362305,7.798998832702637,7.727499961853027,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588
0.0004556209896691144,10.53383064270020,10.53383064270020,10.30145931243897,10.30145931243897,9.908214569091797,9.908214569091797,9.568595886230469,9.568595886230469,8.710609436035156,8.710609436035156,8.210117340087891,8.210117340087891,8.192242622375488,8.192242622375488,8.156494140625000,8.156494140625000,8.156494140625000,8.156494140625000,8.210117340087891,7.816873550415039,7.745375156402588,7.745375156402588,7.727499961853027,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.709625720977783,7.709625720977783,7.727499961853027,7.745375156402588
0.0002608399954624474,10.53383064270020,10.30145931243897,10.30145931243897,9.908214569091797,9.908214569091797,9.568595886230469,9.568595886230469,8.710609436035156,8.710609436035156,8.710609436035156,8.210117340087891,8.210117340087891,8.192242622375488,8.156494140625000,8.156494140625000,8.156494140625000,8.156494140625000,8.210117340087891,8.210117340087891,7.745375156402588,7.745375156402588,7.727499961853027,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.709625720977783,7.709625720977783,7.727499961853027,7.727499961853027,7.745375156402588
0.0003024440084118396,8.120743751525879,8.120743751525879,8.227993011474609,8.227993011474609,8.210117340087891,8.210117340087891,8.210117340087891,7.995621204376221,7.995621204376221,7.834748744964600,7.727499961853027,7.745375156402588,7.727499961853027,7.727499961853027,7.691751003265381,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.709625720977783,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.656001091003418,7.656001091003418,7.638126850128174,7.638126850128174,7.620252132415772,7.602377414703369
0.0003262980026192963,8.138618469238281,8.138618469238281,8.263741493225098,8.263741493225098,8.281616210937500,8.281616210937500,8.049244880676270,8.049244880676270,7.852623462677002,7.852623462677002,7.745375156402588,7.745375156402588,7.745375156402588,7.745375156402588,7.709625720977783,7.709625720977783,7.727499961853027,7.727499961853027,7.691751003265381,7.709625720977783,7.709625720977783,7.709625720977783,7.727499961853027,7.727499961853027,7.656001091003418,7.656001091003418,7.656001091003418,7.656001091003418,7.656001091003418,7.620252132415772,7.620252132415772
0.0002118770062224940,8.120743751525879,8.138618469238281,8.138618469238281,8.067119598388672,8.067119598388672,7.852623462677002,7.852623462677002,7.798998832702637,7.798998832702637,7.798998832702637,7.727499961853027,7.691751003265381,7.691751003265381,7.691751003265381,7.709625720977783,7.727499961853027,7.727499961853027,7.691751003265381,7.691751003265381,7.673876285552979,7.673876285552979,7.691751003265381,7.691751003265381,7.656001091003418,7.656001091003418,7.620252132415772,7.620252132415772,7.602377414703369,7.602377414703369,7.602377414703369,7.602377414703369
0.0003656769986264408,8.174367904663086,8.174367904663086,8.174367904663086,8.138618469238281,8.138618469238281,7.924122333526611,7.924122333526611,7.798998832702637,7.798998832702637,7.781124591827393,7.727499961853027,7.691751003265381,7.691751003265381,7.691751003265381,7.727499961853027,7.727499961853027,7.673876285552979,7.673876285552979,7.691751003265381,7.673876285552979,7.673876285552979,7.691751003265381,7.691751003265381,7.656001091003418,7.656001091003418,7.638126850128174,7.638126850128174,7.602377414703369,7.602377414703369,7.620252132415772,7.602377414703369
0.0003757440135814250,8.227993011474609,8.227993011474609,8.210117340087891,8.210117340087891,8.210117340087891,7.995621204376221,7.995621204376221,7.834748744964600,7.834748744964600,7.781124591827393,7.745375156402588,7.709625720977783,7.691751003265381,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.709625720977783,7.691751003265381,7.691751003265381,7.691751003265381,7.691751003265381,7.656001091003418,7.656001091003418,7.638126850128174,7.638126850128174,7.620252132415772,7.620252132415772,7.638126850128174,7.620252132415772
0.0003888370119966567,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.727499961853027,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.709625720977783,7.691751003265381,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.638126850128174,7.584502220153809,7.584502220153809,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565
0.0001631670020287857,7.763249874114990,7.745375156402588,7.745375156402588,7.745375156402588,7.709625720977783,7.709625720977783,7.727499961853027,7.727499961853027,7.691751003265381,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.673876285552979,7.602377414703369,7.602377414703369,7.602377414703369,7.602377414703369,7.602377414703369,7.566627979278565,7.566627979278565,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565
0.0002557490079198033,7.763249874114990,7.745375156402588,7.745375156402588,7.727499961853027,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.691751003265381,7.709625720977783,7.709625720977783,7.691751003265381,7.691751003265381,7.584502220153809,7.584502220153809,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565
0.0004737759882118553,7.763249874114990,7.745375156402588,7.745375156402588,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.709625720977783,7.709625720977783,7.709625720977783,7.727499961853027,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.602377414703369,7.602377414703369,7.620252132415772,7.620252132415772,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565,7.566627979278565
0.0002629059890750796,7.763249874114990,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.727499961853027,7.727499961853027,7.727499961853027,7.727499961853027,7.709625720977783,7.709625720977783,7.709625720977783,7.709625720977783,7.727499961853027,7.709625720977783,7.727499961853027,7.709625720977783,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.584502220153809,7.566627979278565
0.0002742320066317916,7.727499961853027,7.727499961853027,7.727499961853027,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.745375156402588,7.673876285552979,7.673876285552979,7.656001091003418,7.638126850128174,7.656001091003418,7.656001091003418,7.638126850128174,7.638126850128174,7.602377414703369,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565,7.584502220153809,7.584502220153809
0.0006236070184968412,7.727499961853027,7.727499961853027,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.673876285552979,7.656001091003418,7.638126850128174,7.656001091003418,7.656001091003418,7.638126850128174,7.638126850128174,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565,7.584502220153809,7.584502220153809,7.584502220153809
0.0006691280286759138,7.727499961853027,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.763249874114990,7.656001091003418,7.656001091003418,7.656001091003418,7.656001091003418,7.638126850128174,7.638126850128174,7.602377414703369,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565
0.0007149089942686260,7.727499961853027,7.727499961853027,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.656001091003418,7.656001091003418,7.656001091003418,7.638126850128174,7.638126850128174,7.602377414703369,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565
0.0003580210031941533,11.35606765747070,11.57056331634522,11.57056331634522,11.64206218719482,11.64206218719482,11.14157009124756,11.14157009124756,11.08794593811035,10.40870666503906,10.90919971466065,8.692734718322754,8.656985282897949,8.656985282897949,8.656985282897949,8.656985282897949,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.674860954284668,8.656985282897949,8.656985282897949,8.656985282897949,8.656985282897949,8.656985282897949,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547
0.0005076819797977805,7.727499961853027,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.763249874114990,7.656001091003418,7.638126850128174,7.638126850128174,7.638126850128174,7.602377414703369,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565,7.566627979278565
0.0004418879980221391,11.57056331634522,11.57056331634522,11.64206218719482,11.64206218719482,11.14157009124756,11.14157009124756,11.08794593811035,10.40870666503906,10.90919971466065,10.40870666503906,8.656985282897949,8.656985282897949,8.656985282897949,8.656985282897949,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.656985282897949,8.656985282897949,8.656985282897949,8.656985282897949,8.656985282897949,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547
0.0002718490140978247,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.745375156402588,7.745375156402588,7.763249874114990,7.763249874114990,7.763249874114990,7.763249874114990,7.638126850128174,7.638126850128174,7.638126850128174,7.602377414703369,7.602377414703369,7.602377414703369,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565,7.584502220153809,7.584502220153809,7.566627979278565,7.566627979278565,7.566627979278565,7.566627979278565,7.566627979278565
0.0005401429953053594,11.57056331634522,11.64206218719482,11.64206218719482,11.14157009124756,11.14157009124756,11.08794593811035,10.40870666503906,10.90919971466065,10.40870666503906,10.40870666503906,8.656985282897949,8.692734718322754,8.656985282897949,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.656985282897949,8.656985282897949,8.656985282897949,8.656985282897949,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145
0.0009974479908123612,11.64206218719482,11.64206218719482,11.14157009124756,11.14157009124756,11.08794593811035,10.40870666503906,10.90919971466065,10.40870666503906,10.40870666503906,9.729468345642090,8.692734718322754,8.692734718322754,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.692734718322754,8.656985282897949,8.656985282897949,8.656985282897949,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.621235847473145
0.001165468944236636,11.64206218719482,11.14157009124756,11.14157009124756,11.08794593811035,10.40870666503906,10.90919971466065,10.40870666503906,10.40870666503906,9.729468345642090,9.729468345642090,8.692734718322754,8.728484153747559,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.656985282897949,8.656985282897949,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145
0.001126628019846976,11.14157009124756,11.14157009124756,11.08794593811035,10.40870666503906,10.90919971466065,10.40870666503906,10.40870666503906,9.729468345642090,9.729468345642090,9.211101531982422,8.728484153747559,8.728484153747559,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.710609436035156,8.656985282897949,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145
0.0008897139923647046,11.14157009124756,11.08794593811035,10.40870666503906,10.90919971466065,10.40870666503906,10.40870666503906,9.729468345642090,9.729468345642090,9.211101531982422,9.211101531982422,8.728484153747559,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.710609436035156,8.710609436035156,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145,8.585486412048340,8.603362083435059
0.0004993359907530248,11.08794593811035,10.40870666503906,10.90919971466065,10.40870666503906,10.40870666503906,9.729468345642090,9.729468345642090,9.211101531982422,9.211101531982422,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.710609436035156,8.710609436035156,8.710609436035156,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145,8.585486412048340,8.585486412048340,8.603362083435059
0.0003705600101966411,10.40870666503906,10.90919971466065,10.40870666503906,10.40870666503906,9.729468345642090,9.729468345642090,9.211101531982422,9.211101531982422,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.692734718322754,8.692734718322754,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.639110565185547,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145,8.585486412048340,8.585486412048340,8.621235847473145,8.603362083435059
